fecha,nombre,ha,ms_kg_ha,ms_kg_total
2020-05,9,81.42,221.32244044213962,18020.073100799007
2020-06,9,81.42,137.51033520073162,11196.091492043568
2020-07,9,81.42,103.6425886912386,8438.579571240647
2020-08,9,81.42,195.97550507121727,15956.32562289851
2020-09,9,81.42,305.23518964154306,24852.249140614436
2020-10,9,81.42,515.4056887407925,41964.33117727532
2020-11,9,81.42,1018.5938848588316,82933.91410520607
2020-12,9,81.42,558.3854596717555,45463.74412647433
2021-01,9,81.42,509.36830561471254,41472.767443149896
2021-02,9,81.42,561.3074365346761,45701.651482653324
2021-03,9,81.42,483.103140929897,39334.25773451221
2021-04,9,81.42,448.96859037584693,36555.02262840146
2021-05,9,81.42,232.51235733954397,18931.15613458567
2021-06,9,81.42,114.07485852147126,9287.97498081819
2021-07,9,81.42,124.0584863060308,10100.841955037027
2021-08,9,81.42,148.58672131428025,12097.930849408698
2021-09,9,81.42,274.5961087934965,22357.615177966487
2021-10,9,81.42,819.6042604388371,66732.17888493011
2021-11,9,81.42,766.6864404232286,62423.60997925928
2021-12,9,81.42,543.8958844898914,44284.00291516696
2022-01,9,81.42,400.6617656038095,32621.88095546217
2022-02,9,81.42,590.8689430654669,48108.54934439031
2022-03,9,81.42,692.9452056213677,56419.59864169176
2022-04,9,81.42,434.5629351056057,35382.11417629841
2022-05,9,81.42,192.88516668381956,15704.710271396589
2022-06,9,81.42,84.50410178138173,6880.323967040101
2022-07,9,81.42,54.52312771846565,4439.273058837473
2022-08,9,81.42,124.55488430197525,10141.258679866825
2022-09,9,81.42,212.7470908945085,17321.868140630882
2022-10,9,81.42,215.2722868354579,17527.46959414298
2022-11,9,81.42,240.33786586685696,19568.309038879495
2022-12,9,81.42,511.99915227042794,41686.97097785825
2023-01,9,81.42,466.5360359714279,37985.364048793665
2023-02,9,81.42,252.76030249920458,20579.743829485236
2023-03,9,81.42,481.7350519231597,39222.86792758366
2023-04,9,81.42,648.8469443216777,52829.118206671
2023-05,9,81.42,196.39644337310975,15990.598419438596
2023-06,9,81.42,158.6659136981436,12918.578693302854
2023-07,9,81.42,145.73103488479947,11865.420860320373
2023-08,9,81.42,221.69768049726508,18050.625146087325
2023-09,9,81.42,328.6227632499462,26756.46538381062
2023-10,9,81.42,524.3671503764858,42693.97338365348
2023-11,9,81.42,804.5206029549928,65504.06749259552
2023-12,9,81.42,945.3783634529633,76972.70635234028
2024-01,9,81.42,987.7143857413987,80419.70528706469
2024-02,9,81.42,470.2551503259859,38288.17433954177
2024-03,9,81.42,733.9132466314451,59755.21654073226
2024-04,9,81.42,519.3872842088917,42288.51268028797
2024-05,9,81.42,283.2082493540132,23058.81566240376
2024-06,9,81.42,131.18279848693405,10680.903452806171
2024-07,9,81.42,106.641707014779,8682.767785143307
2024-08,9,81.42,110.74435133856448,9016.805085985921
2024-09,9,81.42,315.367976985017,25677.260686120084
2024-10,9,81.42,559.7288509912416,45573.1230477069
2024-11,9,81.42,988.2054615390715,80459.6886785112
2024-12,9,81.42,1008.0438305631831,82074.92868445437
2025-01,9,81.42,549.2879966716472,44723.028689005514
2025-02,9,81.42,166.73644131092234,13575.681051535297
2025-03,9,81.42,687.6604085284811,55989.31046238893
2025-04,9,81.42,698.4517385047285,56867.940549055
2020-01,10,136.94,650.6350868796526,89097.96879729962
2020-02,10,136.94,754.2362000151318,103285.10523007215
2020-03,10,136.94,621.6697271219105,85131.45243207441
2020-04,10,136.94,436.226908722229,59736.91288042204
2020-05,10,136.94,267.5036670820531,36631.95217021635
2020-06,10,136.94,193.85095765939005,26545.950141876874
2020-07,10,136.94,200.0470609289738,27394.44452361367
2020-08,10,136.94,356.3401269947084,48797.21699065537
2020-09,10,136.94,458.88545346955686,62839.77399812111
2020-10,10,136.94,730.2572555249109,100001.42857158129
2020-11,10,136.94,1157.693686921637,158534.57348704897
2020-12,10,136.94,311.0724904941303,42598.266848266205
2021-01,10,136.94,372.7488932820822,51044.23344604833
2021-02,10,136.94,672.3740866279823,92074.9074228359
2021-03,10,136.94,597.0463315414338,81759.52464128395
2021-04,10,136.94,582.2215161859473,79729.41442650362
2021-05,10,136.94,350.8366450573229,48043.5701741498
2021-06,10,136.94,193.89718370510545,26552.28033657714
2021-07,10,136.94,236.02387129250954,32321.108934796255
2021-08,10,136.94,306.8812671392035,42024.320722042525
2021-09,10,136.94,673.9826641291507,92295.1860258459
2021-10,10,136.94,1499.5983853220268,205355.00288599834
2021-11,10,136.94,608.3149922627299,83302.65504045824
2021-12,10,136.94,311.7430962487606,42690.09960030527
2022-01,10,136.94,253.6735019743245,34738.049360364
2022-02,10,136.94,780.1887213705864,106839.0435044881
2022-03,10,136.94,757.4314202085832,103722.65868336338
2022-04,10,136.94,459.0414015012003,62861.12952157437
2022-05,10,136.94,245.23546411716518,33582.544456204596
2022-06,10,136.94,111.54170273891428,15274.52077306692
2022-07,10,136.94,75.81622759710942,10382.274207148164
2022-08,10,136.94,216.8635660992726,29697.29674163439
2022-09,10,136.94,392.3140947893832,53723.49214045813
2022-10,10,136.94,427.58672596121323,58553.72625312854
2022-11,10,136.94,311.9267442535242,42715.2483580776
2022-12,10,136.94,473.7562901127091,64876.18636803438
2023-01,10,136.94,360.53439700858894,49371.58032635617
2023-02,10,136.94,335.0800593075632,45885.8633215777
2023-03,10,136.94,595.6977898998313,81574.85534888289
2023-04,10,136.94,530.2143666109885,72607.55536370876
2023-05,10,136.94,234.24698600858332,32077.7822640154
2023-06,10,136.94,203.26245446569916,27834.76051453284
2023-07,10,136.94,245.0813944936457,33561.44616195984
2023-08,10,136.94,374.8123525037607,51326.803551864985
2023-09,10,136.94,553.6190489490567,75812.59256308383
2023-10,10,136.94,737.2792132591325,100963.0154637056
2023-11,10,136.94,1029.3828574760335,140963.68850276803
2023-12,10,136.94,946.0115595132247,129546.822959741
2024-01,10,136.94,934.3415257497716,127948.72853617372
2024-02,10,136.94,487.88273661764447,66810.66195242023
2024-03,10,136.94,932.3524572099766,127676.34549033419
2024-04,10,136.94,470.9394894492181,64490.453685175926
2024-05,10,136.94,278.53759009112787,38142.937587079046
2024-06,10,136.94,140.5017680332451,19240.312114472585
2024-07,10,136.94,124.0389803458672,16985.897968563055
2024-08,10,136.94,139.00318177181984,19035.095711833008
2024-09,10,136.94,423.77715285889053,58032.04331249647
2024-10,10,136.94,767.2219250700155,105063.37041908792
2024-11,10,136.94,1069.7293070940768,146488.7313134629
2024-12,10,136.94,1124.7592580208827,154024.53279337968
2025-01,10,136.94,511.3240937617513,70020.72139973422
2025-02,10,136.94,199.95160853364035,27381.37327259671
2025-03,10,136.94,721.8019095288417,98843.55349087958
2025-04,10,136.94,615.3378238579436,84264.36159910679
2020-01,11,117.19,581.172971546036,68107.66053547995
2020-02,11,117.19,590.7320788497208,69227.89232039878
2020-03,11,117.19,599.9594016527903,70309.2422796905
2020-04,11,117.19,490.14380095855853,57439.95203433347
2020-05,11,117.19,293.42621440919237,34386.61806661325
2020-06,11,117.19,149.93478826172904,17570.857836392024
2020-07,11,117.19,100.79050922417834,11811.639775981459
2020-08,11,117.19,161.01243687333465,18869.047477186086
2020-09,11,117.19,223.44888223804583,26185.97450947659
2020-10,11,117.19,423.65688810005315,49648.35071644523
2020-11,11,117.19,1125.6240320387114,131911.8803146166
2020-12,11,117.19,705.3131795091691,82655.65150667953
2021-01,11,117.19,685.9585305213731,80387.48019179971
2021-02,11,117.19,634.2963775505284,74333.19248514643
2021-03,11,117.19,586.0526873913872,68679.51443539666
2021-04,11,117.19,606.5337237129255,71079.68708191774
2021-05,11,117.19,453.05357642001115,53093.348620661105
2021-06,11,117.19,212.88081909483859,24947.503189724135
2021-07,11,117.19,134.34681147322212,15744.1028365469
2021-08,11,117.19,124.62929217051673,14605.306749462856
2021-09,11,117.19,191.00413750329906,22383.77487401162
2021-10,11,117.19,577.8885153222069,67722.75511060943
2021-11,11,117.19,858.6668408915734,100627.16708408348
2021-12,11,117.19,630.849386706584,73929.23962814458
2022-01,11,117.19,466.4521599249896,54663.52862160953
2022-02,11,117.19,755.7786133489723,88569.69569836606
2022-03,11,117.19,852.4452090636651,99898.0540501709
2022-04,11,117.19,460.42149097729975,53956.794527629754
2022-05,11,117.19,224.06617637192113,26258.315209025437
2022-06,11,117.19,89.20835950541787,10454.32765043992
2022-07,11,117.19,42.14108369078598,4938.513597723209
2022-08,11,117.19,69.23184087221217,8113.279431814544
2022-09,11,117.19,118.90776667073469,13934.801176143397
2022-10,11,117.19,112.76775363841786,13215.253048886188
2022-11,11,117.19,118.94823900593059,13939.544129105005
2022-12,11,117.19,481.7467864160224,56455.90590009367
2023-01,11,117.19,790.0720645181295,92588.5452408796
2023-02,11,117.19,328.2908557961898,38472.405390755484
2023-03,11,117.19,479.10612696738934,56146.447019308354
2023-04,11,117.19,465.29049933726384,54527.393617333946
2023-05,11,117.19,257.27600481194304,30150.175003911605
2023-06,11,117.19,157.72160456181754,18483.394838599397
2023-07,11,117.19,127.45298361012085,14936.215149270063
2023-08,11,117.19,166.84379468546533,19552.424299189683
2023-09,11,117.19,132.6632999838397,15546.812125106173
2023-10,11,117.19,185.34325498581487,21720.376051787644
2023-11,11,117.19,471.6899538114766,55277.34568716694
2023-12,11,117.19,1167.752612084556,136848.92861018912
2024-01,11,117.19,1422.1249946033174,166658.82811756278
2024-02,11,117.19,661.1287243705949,77477.67520899001
2024-03,11,117.19,769.3696804844018,90162.43285596704
2024-04,11,117.19,277.87963060221523,32564.713910273604
2024-05,11,117.19,172.7340217118425,20242.70000441082
2024-06,11,117.19,116.19372274723628,13616.742368748619
2024-07,11,117.19,75.79982585566863,8882.981592025806
2024-08,11,117.19,75.25452000899313,8819.077199853904
2024-09,11,117.19,291.9880700512271,34218.081929303306
2024-10,11,117.19,254.55339475611288,29831.112331468867
2024-11,11,117.19,604.4347391138813,70833.70707675575
2024-12,11,117.19,1159.8003975474057,135917.00858858047
2025-01,11,117.19,774.2137407160222,90730.10827451064
2025-02,11,117.19,254.34974273837793,29807.24635151051
2025-03,11,117.19,532.3864486531285,62390.36791766012
2025-04,11,117.19,407.76968445517474,47786.529321301925
2020-01,14B,53.8,182.8595595584977,9837.844304247175
2020-02,14B,53.8,472.5858046506336,25425.116290204085
2020-03,14B,53.8,465.2955042958439,25032.8981311164
2020-04,14B,53.8,687.6935552379132,36997.91327179973
2020-05,14B,53.8,571.9886281463732,30772.98819427488
2020-06,14B,53.8,417.7568415874285,22475.318077403652
2020-07,14B,53.8,340.9062310509182,18340.7552305394
2020-08,14B,53.8,363.38449333950666,19550.085741665458
2020-09,14B,53.8,391.0048191337757,21036.05926939713
2020-10,14B,53.8,604.1046818800988,32500.831885149317
2020-11,14B,53.8,1218.3310650026401,65546.21129714203
2020-12,14B,53.8,334.5570566922534,17999.169650043234
2021-01,14B,53.8,183.33731365344445,9863.547474555311
2021-02,14B,53.8,485.05528708320645,26095.974445076507
2021-03,14B,53.8,586.9935147022284,31580.251090979884
2021-04,14B,53.8,657.4080976362316,35368.55565282926
2021-05,14B,53.8,485.1826264559319,26102.825303329133
2021-06,14B,53.8,282.6054266907013,15204.171955959728
2021-07,14B,53.8,267.9574544487893,14416.111049344863
2021-08,14B,53.8,224.01307899641264,12051.903650007
2021-09,14B,53.8,311.5746490052696,16762.7161164835
2021-10,14B,53.8,883.9507388380039,47556.549749484606
2021-11,14B,53.8,768.8435313459204,41363.78198641051
2021-12,14B,53.8,282.65712663012454,15206.9534127007
2022-01,14B,53.8,219.86729495566507,11828.860468614781
2022-02,14B,53.8,783.9439099167276,42176.182353519944
2022-03,14B,53.8,887.9630780216849,47772.41359756664
2022-04,14B,53.8,300.8316633385291,16184.743487612865
2022-05,14B,53.8,215.82180389445213,11611.213049521524
2022-06,14B,53.8,121.59131333295818,6541.61265731315
2022-07,14B,53.8,74.75788722810164,4021.974332871868
2022-08,14B,53.8,189.36913358549216,10188.059386899478
2022-09,14B,53.8,328.44922316164815,17670.56820609667
2022-10,14B,53.8,312.8822441716376,16833.064736434102
2022-11,14B,53.8,268.890777758701,14466.323843418113
2022-12,14B,53.8,339.3283895816158,18255.86735949093
2023-01,14B,53.8,253.80445313895027,13654.679578875524
2023-02,14B,53.8,379.2151287015742,20401.77392414469
2023-03,14B,53.8,914.2815470450104,49188.34723102156
2023-04,14B,53.8,661.1697184109127,35570.9308505071
2023-05,14B,53.8,309.6317969079377,16658.19067364705
2023-06,14B,53.8,228.76323367616837,12307.461971777857
2023-07,14B,53.8,212.4543646508489,11430.04481821567
2023-08,14B,53.8,231.12649683448765,12434.605529695435
2023-09,14B,53.8,377.60518222501946,20315.158803706046
2023-10,14B,53.8,482.716987293553,25970.173916393152
2023-11,14B,53.8,1081.1885560158175,58167.94431365098
2023-12,14B,53.8,413.7447267961779,22259.46630163437
2024-01,14B,53.8,649.7749575351606,34957.89271539164
2024-02,14B,53.8,853.00437730127,45891.635498808326
2024-03,14B,53.8,975.785384677866,52497.253695669184
2024-04,14B,53.8,521.3127143885289,28046.624034102853
2024-05,14B,53.8,323.3818992405237,17397.946179140174
2024-06,14B,53.8,134.97426997140332,7261.615724461498
2024-07,14B,53.8,76.6235750178309,4122.348335959302
2024-08,14B,53.8,95.95608226755535,5162.437225994478
2024-09,14B,53.8,394.5702172156759,21227.877686203363
2024-10,14B,53.8,647.8281734614334,34853.15573222512
2024-11,14B,53.8,1342.4137002088723,72221.85707123733
2024-12,14B,53.8,1373.1074397075213,73873.18025626465
2025-01,14B,53.8,599.6209559533883,32259.607430292286
2025-02,14B,53.8,129.73882680909068,6979.9488823290785
2025-03,14B,53.8,934.7776661057376,50291.03843648868
2025-04,14B,53.8,825.0096718269999,44385.52034429259
2020-01,15A,79.31,677.4945729261857,53732.09457877579
2020-02,15A,79.31,728.4726877050638,57775.16886188861
2020-03,15A,79.31,739.1314855042586,58620.518115342755
2020-04,15A,79.31,561.9769457675525,44570.39156882459
2020-05,15A,79.31,235.7622764577377,18698.30614586318
2020-06,15A,79.31,129.8725175351599,10300.189365713532
2020-07,15A,79.31,85.55536273138298,6785.395818225985
2020-08,15A,79.31,156.22535907321512,12390.233228096691
2020-09,15A,79.31,228.29046149029986,18105.716500795683
2020-10,15A,79.31,423.1175135187678,33557.44999717348
2020-11,15A,79.31,1057.7243007771303,83888.11429463422
2020-12,15A,79.31,693.7966094653634,55025.00909669798
2021-01,15A,79.31,530.6815884947371,42088.3567835176
2021-02,15A,79.31,402.7900254910899,31945.276921698343
2021-03,15A,79.31,308.6366680120246,24477.97414003367
2021-04,15A,79.31,433.83755153307624,34407.65621208828
2021-05,15A,79.31,311.5723894569274,24710.80620782891
2021-06,15A,79.31,164.61060781641652,13055.267305919995
2021-07,15A,79.31,180.28308120825585,14298.251170626772
2021-08,15A,79.31,191.4505682514933,15183.944568025934
2021-09,15A,79.31,299.7946495849099,23776.713658579207
2021-10,15A,79.31,835.1233593349585,66233.63362885556
2021-11,15A,79.31,589.9191903290117,46786.49098499392
2021-12,15A,79.31,544.1621210044115,43157.497816859875
2022-01,15A,79.31,440.65960077417054,34948.71293739947
2022-02,15A,79.31,553.0148453919037,43859.60738803188
2022-03,15A,79.31,611.2503336993802,48478.26396569785
2022-04,15A,79.31,638.6255864461702,50649.39526104576
2022-05,15A,79.31,333.87924628118816,26479.963022561034
2022-06,15A,79.31,145.45555676248068,11536.080206832343
2022-07,15A,79.31,76.96336860974868,6103.964764439168
2022-08,15A,79.31,121.98617950829939,9674.723896803225
2022-09,15A,79.31,162.88733510386163,12918.594547087267
2022-10,15A,79.31,148.3701026914242,11767.232844456854
2022-11,15A,79.31,234.81673589531133,18623.315323857143
2022-12,15A,79.31,483.03572022450584,38309.56297100556
2023-01,15A,79.31,513.466072234073,40722.994188884324
2023-02,15A,79.31,426.0364189107276,33788.94838380981
2023-03,15A,79.31,433.2106398325552,34357.93584511996
2023-04,15A,79.31,371.2259600906787,29441.93089479173
2023-05,15A,79.31,251.6774241434327,19960.536508815647
2023-06,15A,79.31,178.97121939742277,14194.207410409601
2023-07,15A,79.31,184.3458133599541,14620.466457577959
2023-08,15A,79.31,252.20868014832988,20002.670422564042
2023-09,15A,79.31,216.35494818549188,17159.110940591363
2023-10,15A,79.31,262.31413263902095,20804.13385960075
2023-11,15A,79.31,458.4412103439075,36358.972392375304
2023-12,15A,79.31,1113.778362725603,88333.76194776758
2024-01,15A,79.31,1357.7297594303006,107681.54722041715
2024-02,15A,79.31,681.5436272666475,54053.22507851781
2024-03,15A,79.31,879.5043996112618,69753.49393316917
2024-04,15A,79.31,499.67746480594525,39629.41973375952
2024-05,15A,79.31,329.22233450432395,26110.623349537935
2024-06,15A,79.31,142.65970536990875,11314.341232887464
2024-07,15A,79.31,98.0749733768121,7778.326138514967
2024-08,15A,79.31,82.51949386920633,6544.621058766754
2024-09,15A,79.31,233.38777335014802,18509.98430440024
2024-10,15A,79.31,372.56459191346056,29548.09778465656
2024-11,15A,79.31,1006.4143582036834,79818.72274913413
2024-12,15A,79.31,1222.0640142513498,96921.89697027455
2025-01,15A,79.31,888.6925126644758,70482.20317941958
2025-02,15A,79.31,234.57234423339486,18603.932621150547
2025-03,15A,79.31,600.2399428338476,47605.02986615246
2025-04,15A,79.31,567.6675707183313,45021.71503367085
2020-01,15B,70.0,770.4193840227766,53929.356881594365
2020-02,15B,70.0,476.44927833753474,33351.44948362743
2020-03,15B,70.0,403.20484075912435,28224.338853138706
2020-04,15B,70.0,305.47292177125115,21383.104523987582
2020-05,15B,70.0,226.336938498678,15843.58569490746
2020-06,15B,70.0,179.7366903687951,12581.568325815657
2020-07,15B,70.0,166.89762719656136,11682.833903759296
2020-08,15B,70.0,206.8737350653301,14481.161454573106
2020-09,15B,70.0,293.0219619272122,20511.537334904853
2020-10,15B,70.0,549.9336178718379,38495.35325102865
2020-11,15B,70.0,1128.9280291640184,79024.9620414813
2020-12,15B,70.0,543.840654215184,38068.84579506288
2021-01,15B,70.0,513.4209106209738,35939.463743468164
2021-02,15B,70.0,691.9260335401461,48434.82234781023
2021-03,15B,70.0,534.931524521566,37445.206716509616
2021-04,15B,70.0,499.69161211757,34978.4128482299
2021-05,15B,70.0,341.9413374633512,23935.893622434585
2021-06,15B,70.0,100.96116280089211,7067.281396062448
2021-07,15B,70.0,81.35842343267075,5695.089640286952
2021-08,15B,70.0,99.89316877350338,6992.521814145236
2021-09,15B,70.0,297.2178288542377,20805.24801979664
2021-10,15B,70.0,1052.368589650174,73665.80127551219
2021-11,15B,70.0,872.5910644607089,61081.374512249626
2021-12,15B,70.0,456.5325343514204,31957.277404599427
2022-01,15B,70.0,323.7200801678375,22660.405611748625
2022-02,15B,70.0,676.8791277409046,47381.53894186332
2022-03,15B,70.0,686.2466296626638,48037.26407638647
2022-04,15B,70.0,367.12235633160395,25698.564943212277
2022-05,15B,70.0,143.89746647110468,10072.822652977327
2022-06,15B,70.0,56.40245419357673,3948.171793550371
2022-07,15B,70.0,32.63877029667119,2284.7139207669834
2022-08,15B,70.0,88.15491812555366,6170.844268788756
2022-09,15B,70.0,217.20899392260705,15204.629574582494
2022-10,15B,70.0,301.399021044473,21097.93147311311
2022-11,15B,70.0,223.86812894944694,15670.769026461287
2022-12,15B,70.0,505.4468012200427,35381.27608540299
2023-01,15B,70.0,457.4501656792046,32021.511597544322
2023-02,15B,70.0,297.6985551929313,20838.89886350519
2023-03,15B,70.0,557.4734060499864,39023.13842349905
2023-04,15B,70.0,534.7905062719623,37435.33543903736
2023-05,15B,70.0,166.16859794187056,11631.801855930938
2023-06,15B,70.0,134.58437374298956,9420.906162009269
2023-07,15B,70.0,131.79416453747646,9225.591517623352
2023-08,15B,70.0,174.77585188711896,12234.309632098328
2023-09,15B,70.0,208.49435993708417,14594.605195595892
2023-10,15B,70.0,322.3828031946485,22566.796223625395
2023-11,15B,70.0,852.3064790785677,59661.453535499735
2023-12,15B,70.0,1109.5509669431171,77668.5676860182
2024-01,15B,70.0,1016.0555789935488,71123.89052954841
2024-02,15B,70.0,506.5572254012623,35459.005778088365
2024-03,15B,70.0,903.1485033444451,63220.39523411116
2024-04,15B,70.0,561.9922181427082,39339.45526998957
2024-05,15B,70.0,339.16224689320364,23741.357282524255
2024-06,15B,70.0,131.34445723108644,9194.11200617605
2024-07,15B,70.0,81.84418679255174,5729.093075478621
2024-08,15B,70.0,60.06181536201314,4204.32707534092
2024-09,15B,70.0,178.81690398806077,12517.183279164254
2024-10,15B,70.0,330.03616075803507,23102.531253062454
2024-11,15B,70.0,531.8961701722708,37232.73191205895
2024-12,15B,70.0,892.6328084283155,62484.296589982085
2025-01,15B,70.0,736.3962675266393,51547.73872686476
2025-02,15B,70.0,170.93170328812124,11965.219230168486
2025-03,15B,70.0,434.93340320416763,30445.338224291736
2025-04,15B,70.0,566.5551836843024,39658.86285790117
2020-01,Puesto,2.24,612.0500112482453,1370.9920251960696
2020-02,Puesto,2.24,655.89411476268,1469.2028170684034
2020-03,Puesto,2.24,537.8960689265947,1204.8871943955721
2020-04,Puesto,2.24,395.61573480143096,886.1792459552055
2020-05,Puesto,2.24,226.52302604548785,507.41157834189283
2020-06,Puesto,2.24,164.66761548173244,368.8554586790807
2020-07,Puesto,2.24,146.59076383000672,328.3633109792151
2020-08,Puesto,2.24,223.9164345547007,501.57281340252956
2020-09,Puesto,2.24,290.3599964150775,650.4063919697736
2020-10,Puesto,2.24,468.97926952210025,1050.5135637295048
2020-11,Puesto,2.24,854.8726331479769,1914.9146982514685
2020-12,Puesto,2.24,461.32336241593816,1033.3643318117015
2021-01,Puesto,2.24,480.32308336599766,1075.9237067398349
2021-02,Puesto,2.24,333.01110942331064,745.9448851082159
2021-03,Puesto,2.24,370.55346584972006,830.039763503373
2021-04,Puesto,2.24,368.5375491003144,825.5241099847043
2021-05,Puesto,2.24,259.79827432944825,581.9481344979641
2021-06,Puesto,2.24,172.84953407420363,387.1829563262162
2021-07,Puesto,2.24,202.50515226708652,453.61154107827383
2021-08,Puesto,2.24,233.10182726958294,522.1480930838659
2021-09,Puesto,2.24,443.1344858901196,992.621248393868
2021-10,Puesto,2.24,1180.496899166274,2644.313054132454
2021-11,Puesto,2.24,945.2327449655658,2117.3213487228677
2021-12,Puesto,2.24,558.7864402674455,1251.6816261990782
2022-01,Puesto,2.24,445.5997142484346,998.1433599164936
2022-02,Puesto,2.24,511.00577940281505,1144.6529458623058
2022-03,Puesto,2.24,517.5798593245798,1159.378884887059
2022-04,Puesto,2.24,394.1692094866583,882.9390292501147
2022-05,Puesto,2.24,257.8473720326986,577.5781133532449
2022-06,Puesto,2.24,118.08088226230836,264.50117626757077
2022-07,Puesto,2.24,88.10750658382499,197.360814747768
2022-08,Puesto,2.24,174.82474585922733,391.60743072466926
2022-09,Puesto,2.24,288.59952269208617,646.4629308302731
2022-10,Puesto,2.24,367.4396147449356,823.0647370286558
2022-11,Puesto,2.24,376.43927320371887,843.2239719763304
2022-12,Puesto,2.24,476.7097046391648,1067.8297383917293
2023-01,Puesto,2.24,397.31654872124545,889.98906913559
2023-02,Puesto,2.24,307.10131889397985,687.9069543225149
2023-03,Puesto,2.24,601.2785199465434,1346.8638846802573
2023-04,Puesto,2.24,467.01566466251643,1046.1150888440368
2023-05,Puesto,2.24,218.2065616985438,488.78269820473815
2023-06,Puesto,2.24,164.12547313656327,367.6410598259018
2023-07,Puesto,2.24,149.92684850828175,335.83614065855113
2023-08,Puesto,2.24,208.3712434864008,466.7515854095378
2023-09,Puesto,2.24,295.88263108868153,662.7770936386466
2023-10,Puesto,2.24,463.8260147708882,1038.9702730867896
2023-11,Puesto,2.24,627.5823667651044,1405.7845015538342
2023-12,Puesto,2.24,923.767757571972,2069.2397769612176
2024-01,Puesto,2.24,955.4091439792342,2140.1164825134847
2024-02,Puesto,2.24,481.25390765517153,1078.0087531475842
2024-03,Puesto,2.24,605.7614786140806,1356.9057120955406
2024-04,Puesto,2.24,411.74713331063583,922.3135786158243
2024-05,Puesto,2.24,250.93369051139067,562.0914667455152
2024-06,Puesto,2.24,158.83108830098013,355.78163779419555
2024-07,Puesto,2.24,137.07944174529118,307.05794950945227
2024-08,Puesto,2.24,146.323661901479,327.765002659313
2024-09,Puesto,2.24,328.9588677612149,736.8678637851215
2024-10,Puesto,2.24,455.90126983491797,1021.2188444302163
2024-11,Puesto,2.24,841.2020270227632,1884.2925405309898
2024-12,Puesto,2.24,957.9084411792205,2145.714908241454
2025-01,Puesto,2.24,570.0686997608889,1276.9538874643913
2025-02,Puesto,2.24,186.08402686761573,416.8282201834593
2025-03,Puesto,2.24,575.1670374029278,1288.3741637825583
2025-04,Puesto,2.24,426.6611717387925,955.7210246948953
2020-01,9B,8.86,659.8150206227239,5845.961082717333
2020-02,9B,8.86,678.7409978046851,6013.645240549509
2020-03,9B,8.86,746.4735754038484,6613.755878078096
2020-04,9B,8.86,481.7305381427113,4268.132567944422
2020-05,9B,8.86,253.39604836962397,2245.088988554868
2020-06,9B,8.86,192.1582784340979,1702.5223469261073
2020-07,9B,8.86,189.10058839107867,1675.431213144957
2020-08,9B,8.86,405.11306440247637,3589.3017506059405
2020-09,9B,8.86,606.6285719138157,5374.729147156407
2020-10,9B,8.86,805.1589882574366,7133.7086359608875
2020-11,9B,8.86,1277.617642873614,11319.692315860219
2020-12,9B,8.86,525.8159554061668,4658.729364898638
2021-01,9B,8.86,578.252809263131,5123.3198900713405
2021-02,9B,8.86,535.7371680110097,4746.6313085775455
2021-03,9B,8.86,464.3204700618599,4113.879364748079
2021-04,9B,8.86,454.0735734053916,4023.091860371769
2021-05,9B,8.86,326.47805566153926,2892.5955731612376
2021-06,9B,8.86,152.19358868659003,1348.4351957631875
2021-07,9B,8.86,191.12092525829436,1693.331397788488
2021-08,9B,8.86,247.51157890554725,2192.9525891031485
2021-09,9B,8.86,422.4214376104848,3742.6539372288953
2021-10,9B,8.86,1231.210330512791,10908.523528343327
2021-11,9B,8.86,1095.1203560410856,9702.766354524018
2021-12,9B,8.86,605.1301686839889,5361.4532945401415
2022-01,9B,8.86,432.58470109907546,3832.700451737808
2022-02,9B,8.86,714.4341753431991,6329.886793540743
2022-03,9B,8.86,700.0521157416298,6202.46174547084
2022-04,9B,8.86,413.292895222438,3661.7750516708006
2022-05,9B,8.86,241.12945849217957,2136.407002240711
2022-06,9B,8.86,78.50004501753952,695.5103988554001
2022-07,9B,8.86,50.477029017462,447.2264770947133
2022-08,9B,8.86,183.86767532247723,1629.067603357148
2022-09,9B,8.86,362.50633663619516,3211.806142596689
2022-10,9B,8.86,381.33315264695847,3378.611732452052
2022-11,9B,8.86,358.09393107451484,3172.7122293202015
2022-12,9B,8.86,529.5389068280588,4691.7147144966
2023-01,9B,8.86,448.45781332436684,3973.3362260538897
2023-02,9B,8.86,293.28609989960074,2598.5148451104624
2023-03,9B,8.86,653.4303712315642,5789.393089111659
2023-04,9B,8.86,625.4682630912772,5541.648810988716
2023-05,9B,8.86,226.83849415649757,2009.7890582265684
2023-06,9B,8.86,198.6997144673223,1760.4794701804756
2023-07,9B,8.86,164.02449787795564,1453.257051198687
2023-08,9B,8.86,284.75133650440074,2522.8968414289902
2023-09,9B,8.86,482.8359147059869,4277.926204295044
2023-10,9B,8.86,761.0805287756742,6743.173484952473
2023-11,9B,8.86,925.7135179167561,8201.821768742459
2023-12,9B,8.86,1284.505653588752,11380.720090796342
2024-01,9B,8.86,1138.6191502983079,10088.165671643008
2024-02,9B,8.86,506.68117452166183,4489.195206261924
2024-03,9B,8.86,797.9800312892334,7070.103077222607
2024-04,9B,8.86,494.4084270893593,4380.458664011723
2024-05,9B,8.86,185.67951744325327,1645.1205245472238
2024-06,9B,8.86,130.91540105193002,1159.9104533200998
2024-07,9B,8.86,114.08731303096982,1010.8135934543926
